,Pclass,Age,SibSp,Parch,Fare,Cabin,sex_no,embarked_no,fare_scaled,deck,deck_number,cabin_count
0,3,22.0,1,0,7.25,,1,3,-0.0487073701217,,0,0
1,1,38.0,1,0,71.2833,C85,0,1,0.0762773076987,C,3,1
2,3,26.0,0,0,7.925,,0,3,-0.0473898578659,,0,0
3,1,35.0,1,0,53.1,C123,0,3,0.0407858697717,C,3,1
4,3,35.0,0,0,8.05,,1,3,-0.0471458741149,,0,0
5,3,,0,0,8.4583,,1,2,-0.0463489255904,,0,0
6,1,54.0,0,0,51.8625,E46,1,3,0.0383704306361,E,5,1
7,3,2.0,3,1,21.075,,1,3,-0.0217227672531,,0,0
8,3,27.0,0,2,11.1333,,0,3,-0.0411276733174,,0,0
9,2,14.0,1,0,30.0708,,0,1,-0.00416413502993,,0,0
10,3,4.0,1,1,16.7,G6,0,3,-0.0302621985407,G,7,1
11,1,58.0,0,0,26.55,C103,0,3,-0.0110362789561,C,3,1
12,3,20.0,0,0,8.05,,1,3,-0.0471458741149,,0,0
13,3,39.0,1,5,31.275,,1,3,-0.00181369316559,,0,0
14,3,14.0,0,0,7.8542,,0,3,-0.0475280502626,,0,0
15,2,55.0,0,0,16.0,,0,3,-0.0316285075467,,0,0
16,3,2.0,4,1,29.125,,1,2,-0.00601021368404,,0,0
17,2,,0,0,13.0,,1,3,-0.0374841175724,,0,0
18,3,31.0,1,0,18.0,,0,3,-0.0277247675295,,0,0
19,3,,0,0,7.225,,0,1,-0.048756166872,,0,0
20,2,35.0,0,0,26.0,,1,3,-0.0121098074609,,0,0
21,2,34.0,0,0,13.0,D56,1,3,-0.0374841175724,D,4,1
22,3,15.0,0,0,8.0292,,0,2,-0.0471864730111,,0,0
23,1,28.0,0,0,35.5,A6,1,3,0.00643295762066,A,1,1
24,3,8.0,3,1,21.075,,0,3,-0.0217227672531,,0,0
25,3,38.0,1,5,31.3875,,0,3,-0.00159410778963,,0,0
26,3,,0,0,7.225,,1,1,-0.048756166872,,0,0
27,1,19.0,3,2,263.0,C23 C25 C27,1,3,0.450483384573,C,3,3
28,3,,0,0,7.8792,,0,2,-0.0474792535123,,0,0
29,3,,0,0,7.8958,,1,3,-0.0474468524702,,0,0
30,1,40.0,0,0,27.7208,,1,1,-0.00875102955009,,0,0
31,1,,1,0,146.5208,B78,0,1,0.223131127469,B,2,1
32,3,,0,0,7.75,,0,2,-0.0477314351174,,0,0
33,2,66.0,0,0,10.5,,1,3,-0.0423637925939,,0,0
34,1,28.0,1,0,82.1708,,1,1,0.0975282924171,,0,0
35,1,42.0,1,0,52.0,,1,3,0.0386388127622,,0,0
36,3,,0,0,7.2292,,1,1,-0.0487479690179,,0,0
37,3,21.0,0,0,8.05,,1,3,-0.0471458741149,,0,0
38,3,18.0,2,0,18.0,,0,3,-0.0277247675295,,0,0
39,3,14.0,1,0,11.2417,,0,1,-0.0409160906085,,0,0
40,3,40.0,1,0,9.475,,0,3,-0.0443644593526,,0,0
41,2,27.0,1,0,21.0,,0,3,-0.0218691575038,,0,0
42,3,,0,0,7.8958,,1,1,-0.0474468524702,,0,0
43,2,3.0,1,2,41.5792,,0,1,0.0182987657768,,0,0
44,3,19.0,0,0,7.8792,,0,2,-0.0474792535123,,0,0
45,3,,0,0,8.05,,1,3,-0.0471458741149,,0,0
46,3,,1,0,15.5,,1,2,-0.032604442551,,0,0
47,3,,0,0,7.75,,0,2,-0.0477314351174,,0,0
48,3,,2,0,21.6792,,1,1,-0.0205434473939,,0,0
49,3,18.0,1,0,17.8,,0,3,-0.0281151415312,,0,0
50,3,7.0,4,1,39.6875,,1,3,0.0146064132816,,0,0
51,3,21.0,0,0,7.8,,1,3,-0.047633841617,,0,0
52,1,49.0,1,0,76.7292,D33,0,1,0.0869069965784,D,4,1
53,2,29.0,1,0,26.0,,0,3,-0.0121098074609,,0,0
54,1,65.0,0,1,61.9792,B30,1,1,0.0581169139519,B,2,1
55,1,,0,0,35.5,C52,1,3,0.00643295762066,C,3,1
56,2,21.0,0,0,10.5,,0,3,-0.0423637925939,,0,0
57,3,28.5,0,0,7.2292,,1,1,-0.0487479690179,,0,0
58,2,5.0,1,2,27.75,,0,3,-0.00869403494584,,0,0
59,3,11.0,5,2,46.9,,1,3,0.0286842757185,,0,0
60,3,22.0,0,0,7.2292,,1,1,-0.0487479690179,,0,0
61,1,38.0,0,0,80.0,B28,0,0,0.0932911730025,B,2,1
62,1,45.0,1,0,83.475,C83,1,3,0.100073921282,C,3,1
63,3,4.0,3,2,27.9,,1,3,-0.00840125444455,,0,0
64,1,,0,0,27.7208,,1,1,-0.00875102955009,,0,0
65,3,,1,1,15.2458,,1,1,-0.0331006079071,,0,0
66,2,29.0,0,0,10.5,F33,0,3,-0.0423637925939,F,6,1
67,3,19.0,0,0,8.1583,,1,3,-0.0469344865929,,0,0
68,3,17.0,4,2,7.925,,0,3,-0.0473898578659,,0,0
